Polygon ID	Device ID	Resident	Worker	CEL Lat	CEL Lng	CEL Country	CEL State	CEL Zip	CEL Census Block ID	CEL Metro	CDL Lat	CDL Lng	CDL Country	CDL State	CDL Zip	CDL Census Block ID	CDL Metro	Commute Distance
OTR Wayville	e593c42c191d5f692cb6fb04b7a39ecdf0d62b17	unknown	true								-34.94625274237913	138.58990779517885	AUS	South Australia	5034	40107102318	Unley C	
OTR Wayville	3e6a773fb235ae579b0508b8ef6e8eef2515b4bc	true	unknown	-34.946557403891525	138.5897347214662	AUS	South Australia	5034	40107102318	Unley C								
OTR Wayville	5955904b45376b057c0226e97bda4cd84e4b3975	unknown	true								-34.946726919907945	138.58956203970385	AUS	South Australia	5034	40107102318	Unley C	
OTR Wayville	bbee1d2929432e92627322a84f4ae53c85bb81c4	true	unknown	-34.946434843721796	138.5900049564987	AUS	South Australia	5034	40107102318	Unley C								
OTR Wayville	c11f983c5bfad1c833b0adda6d2bda5bd98811f3	true	unknown	-34.94639829146409	138.58965344828832	AUS	South Australia	5034	40107102318	Unley C								
OTR Wayville	951f184194a9a3ba853b8c19107321e06f0a004c	false	true	-35.003101807442256	138.53260183184253	AUS	South Australia	5046	40302106408	Marion C	-34.94638080744225	138.5897158596508	AUS	South Australia	5034	40107102318	Unley C	5.086501808889512
OTR Wayville	5d80d8c36b77ba5315246ef6d0df879a352c4c11	false	true	-34.865094183163066	138.6311044015838	AUS	South Australia	5085	40203103758	Port Adelaide Enfield C	-34.946475183163066	138.58957124432249	AUS	South Australia	5034	40107102318	Unley C	6.10234194061312
OTR Wayville	e424166e0ff9c7264bbeb4685663f6abe835c4e2	true	unknown	-34.946446822220324	138.59003082845524	AUS	South Australia	5034	40107102318	Unley C								
OTR Wayville	af657bdddab0b1462a80bf5c38257ab784d3ea7d	true	unknown	-34.946232678902376	138.58992555657332	AUS	South Australia	5034	40107102318	Unley C								
OTR Wayville	6c9c9195d58fc8f27c79dbc8493b7a20a9ba8c67	unknown	true								-34.94654088432279	138.5896649289373	AUS	South Australia	5034	40107102318	Unley C	
OTR Wayville	279c0e85cf06b07ff458e066ddfcc158b3e08f2a	false	true	-34.88372529160128	138.5618135390683	AUS	South Australia	5008	40401109328	Charles Sturt C	-34.946531291601275	138.589710508864	AUS	South Australia	5034	40107102318	Unley C	4.623525481941454
OTR Wayville	d8f19f406cc9b2ffd208ef314d2dd86723285b0d	unknown	true								-34.94660440485213	138.58974973050653	AUS	South Australia	5034	40107102318	Unley C	
OTR Wayville	01758b39ed0814f57914a7aee9136f3074a432c8	true	false	-34.94648549920404	138.5899691850797	AUS	South Australia	5034	40107102318	Unley C	-34.92777249920404	138.5927271635932	AUS	South Australia	5000	40101100120	Adelaide C	1.3038052461032277
OTR Wayville	1523e909b56abda5341d385d66a72be8b648c31d	true	true	-34.94633190724979	138.58983890681432	AUS	South Australia	5034	40107102318	Unley C	-34.94632990724979	138.58981690681216	AUS	South Australia	5034	40107102318	Unley C	0.001255014719674605
OTR Wayville	9a06460641d81e590003ce724f1cdb46fc57960c	true	false	-34.946475199420945	138.58981677869187	AUS	South Australia	5034	40107102318	Unley C	-34.866625199420945	138.5871328284783	AUS	South Australia	5084	40203103622	Port Adelaide Enfield C	5.525380356168822
OTR Wayville	7d89430a058166828d254685745ea96f035e51e2	false	true	-34.977524613548624	138.5549336933263	AUS	South Australia	5038	40302106237	Marion C	-34.946578613548624	138.5896717512124	AUS	South Australia	5034	40107102318	Unley C	2.908573865950298
OTR Wayville	6610e17f2d1a6a5445d71b00aa934b8f8da57579	false	true	-35.18514667955044	138.76178766107986	AUS	South Australia	5201	40102100820	Mount Barker DC	-34.946357679550445	138.58988215671965	AUS	South Australia	5034	40107102318	Unley C	19.17134803234553
OTR Wayville	b5b95a0ca3ed3308edab79dea9387ceaafdbf803	false	true	-34.90054395540415	138.4937381574382	AUS	South Australia	5022	40401109528	Charles Sturt C	-34.94696395540416	138.5894080573733	AUS	South Australia	5034	40107102318	Unley C	6.304724227707343
OTR Wayville	f552cd98050b7202476b9692ffbfba547c5007f2	unknown	true								-34.94673801042772	138.59016150287454	AUS	South Australia	5034	40107102318	Unley C	
